,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
2942,F-ACF-SVC,0.9418217834029976,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,4.0
2943,F-ACF-SVC,0.9791658528327929,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,8.0
2944,F-ACF-SVC,0.9833333333333334,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,12.0
2945,F-ACF-SVC,0.9833229101521784,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,16.0
2946,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,20.0
2947,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,24.0
2948,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,28.0
2949,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,32.0
2950,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,36.0
2951,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,40.0
2952,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,44.0
2953,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,48.0
2954,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,52.0
2955,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,56.0
2956,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,60.0
2957,F-ACF-SVC,1.0,0.6926731946984003,0.03141379992104915,0.01914935645867047,0.03846408406960407,64.0
2958,ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,
2959,F-ACF-SVC,0.9833307287597021,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,4.0
2960,F-ACF-SVC,0.9874736317824916,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,8.0
2961,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,12.0
2962,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,16.0
2963,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,20.0
2964,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,24.0
2965,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,28.0
2966,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,32.0
2967,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,36.0
2968,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,40.0
2969,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,44.0
2970,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,48.0
2971,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,52.0
2972,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,56.0
2973,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,60.0
2974,F-ACF-SVC,1.0,0.6345973182879368,0.026662056120898895,0.019370316383843095,0.03981133828253651,64.0
2975,ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,
2976,F-ACF-SVC,0.9874995116996758,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,4.0
2977,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,8.0
2978,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,12.0
2979,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,16.0
2980,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,20.0
2981,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,24.0
2982,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,28.0
2983,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,32.0
2984,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,36.0
2985,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,40.0
2986,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,44.0
2987,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,48.0
2988,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,52.0
2989,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,56.0
2990,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,60.0
2991,F-ACF-SVC,1.0,0.5610019231684822,0.021726234592313085,0.019224666223624204,0.03957438505661234,64.0
2992,ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,
2993,F-ACF-SVC,0.9874995116996758,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,4.0
2994,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,8.0
2995,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,12.0
2996,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,16.0
2997,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,20.0
2998,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,24.0
2999,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,28.0
3000,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,32.0
3001,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,36.0
3002,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,40.0
3003,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,44.0
3004,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,48.0
3005,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,52.0
3006,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,56.0
3007,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,60.0
3008,F-ACF-SVC,1.0,0.46773975447544486,0.01799944679112976,0.018433994085485184,0.03900648551511608,64.0
3009,ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,
3010,F-ACF-SVC,0.9958331705665585,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,4.0
3011,F-ACF-SVC,0.9958331705665585,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,8.0
3012,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,12.0
3013,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,16.0
3014,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,20.0
3015,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,24.0
3016,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,28.0
3017,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,32.0
3018,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,36.0
3019,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,40.0
3020,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,44.0
3021,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,48.0
3022,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,52.0
3023,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,56.0
3024,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,60.0
3025,F-ACF-SVC,1.0,0.34955529340677494,0.014633201359950538,0.019552374127874833,0.042270920933396364,64.0
3026,ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,
3027,F-ACF-SVC,0.9958331705665585,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,4.0
3028,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,8.0
3029,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,12.0
3030,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,16.0
3031,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,20.0
3032,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,24.0
3033,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,28.0
3034,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,32.0
3035,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,36.0
3036,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,40.0
3037,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,44.0
3038,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,48.0
3039,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,52.0
3040,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,56.0
3041,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,60.0
3042,F-ACF-SVC,1.0,0.19978859771621338,0.011737323773003681,0.020387419548720642,0.03869392243671224,64.0
3043,ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,
3044,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,4.0
3045,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,8.0
3046,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,12.0
3047,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,16.0
3048,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,20.0
3049,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,24.0
3050,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,28.0
3051,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,32.0
3052,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,36.0
3053,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,40.0
3054,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,44.0
3055,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,48.0
3056,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,52.0
3057,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,56.0
3058,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,60.0
3059,F-ACF-SVC,1.0,0.010000000000000009,0.009391828746395804,0.021202173524342782,0.03944866180390996,64.0
3060,ACF-SVC,0.9499208953474745,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,
3061,F-ACF-SVC,0.6402970788140167,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,4.0
3062,F-ACF-SVC,0.7006392300509948,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,8.0
3063,F-ACF-SVC,0.7929179727615591,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,12.0
3064,F-ACF-SVC,0.8211817687708672,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,16.0
3065,F-ACF-SVC,0.8578382322284762,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,20.0
3066,F-ACF-SVC,0.8714831133272086,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,24.0
3067,F-ACF-SVC,0.8833313774578834,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,28.0
3068,F-ACF-SVC,0.8706977945441535,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,32.0
3069,F-ACF-SVC,0.9006427087823804,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,36.0
3070,F-ACF-SVC,0.9239917695473251,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,40.0
3071,F-ACF-SVC,0.9085398843704832,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,44.0
3072,F-ACF-SVC,0.9249046490807776,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,48.0
3073,F-ACF-SVC,0.929065068448543,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,52.0
3074,F-ACF-SVC,0.9252271139063591,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,56.0
3075,F-ACF-SVC,0.9416666666666668,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,60.0
3076,F-ACF-SVC,0.9291380197143116,0.9,0.09848198013302345,0.017350635554311267,0.036664815934506476,64.0
3077,ACF-SVC,0.962472655181843,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,
3078,F-ACF-SVC,0.6628597843207226,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,4.0
3079,F-ACF-SVC,0.7225387780943336,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,8.0
3080,F-ACF-SVC,0.8179436111822197,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,12.0
3081,F-ACF-SVC,0.842107739700155,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,16.0
3082,F-ACF-SVC,0.8623343107205471,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,20.0
3083,F-ACF-SVC,0.8956430062398902,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,24.0
3084,F-ACF-SVC,0.9031959790663134,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,28.0
3085,F-ACF-SVC,0.9208506638605624,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,32.0
3086,F-ACF-SVC,0.9162889509648645,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,36.0
3087,F-ACF-SVC,0.9247901936273553,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,40.0
3088,F-ACF-SVC,0.9456373993436672,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,44.0
3089,F-ACF-SVC,0.9368675865407892,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,48.0
3090,F-ACF-SVC,0.9500000000000001,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,52.0
3091,F-ACF-SVC,0.958275381570037,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,56.0
3092,F-ACF-SVC,0.9622575064598915,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,60.0
3093,F-ACF-SVC,0.9583333333333334,0.8973277168304266,0.09484668613128036,0.025531000544543853,0.03723301916742569,64.0
3094,ACF-SVC,0.974944652810335,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,
3095,F-ACF-SVC,0.6527113147950918,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,4.0
3096,F-ACF-SVC,0.7655328798185942,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,8.0
3097,F-ACF-SVC,0.7742652166866604,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,12.0
3098,F-ACF-SVC,0.8221786805739018,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,16.0
3099,F-ACF-SVC,0.8954899508941946,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,20.0
3100,F-ACF-SVC,0.8825577714466603,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,24.0
3101,F-ACF-SVC,0.9202344856455725,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,28.0
3102,F-ACF-SVC,0.9044515900421922,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,32.0
3103,F-ACF-SVC,0.921362816354708,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,36.0
3104,F-ACF-SVC,0.9456541218637993,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,40.0
3105,F-ACF-SVC,0.9497567504200696,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,44.0
3106,F-ACF-SVC,0.9247582357103546,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,48.0
3107,F-ACF-SVC,0.949940745949888,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,52.0
3108,F-ACF-SVC,0.9458836282667292,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,56.0
3109,F-ACF-SVC,0.9539204863689058,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,60.0
3110,F-ACF-SVC,0.9581725009116008,0.8939413239270145,0.09266238044368638,0.021337221843048287,0.0405672059715913,64.0
3111,ACF-SVC,0.9708230758209266,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,
3112,F-ACF-SVC,0.6700645410492081,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,4.0
3113,F-ACF-SVC,0.767120002997265,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,8.0
3114,F-ACF-SVC,0.7817733789507982,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,12.0
3115,F-ACF-SVC,0.8112064391885356,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,16.0
3116,F-ACF-SVC,0.8745970595172577,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,20.0
3117,F-ACF-SVC,0.8720505039151774,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,24.0
3118,F-ACF-SVC,0.9045996931528101,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,28.0
3119,F-ACF-SVC,0.8963230861965039,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,32.0
3120,F-ACF-SVC,0.9289767462613555,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,36.0
3121,F-ACF-SVC,0.9291121397971275,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,40.0
3122,F-ACF-SVC,0.9253080489945175,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,44.0
3123,F-ACF-SVC,0.933505315822389,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,48.0
3124,F-ACF-SVC,0.9665206611058839,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,52.0
3125,F-ACF-SVC,0.9460022411694325,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,56.0
3126,F-ACF-SVC,0.974996093139553,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,60.0
3127,F-ACF-SVC,0.9708583994166439,0.8896499909474674,0.08844161144118488,0.023031677166799464,0.03705313170136057,64.0
3128,ACF-SVC,0.9791658528327929,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,
3129,F-ACF-SVC,0.6872957084068195,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,4.0
3130,F-ACF-SVC,0.7895424836601307,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,8.0
3131,F-ACF-SVC,0.8121837441566727,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,12.0
3132,F-ACF-SVC,0.874883411319972,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,16.0
3133,F-ACF-SVC,0.9162889509648645,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,20.0
3134,F-ACF-SVC,0.8957775043295962,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,24.0
3135,F-ACF-SVC,0.9289568602940218,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,28.0
3136,F-ACF-SVC,0.9667814055859584,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,32.0
3137,F-ACF-SVC,0.9168827063172552,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,36.0
3138,F-ACF-SVC,0.9459585371535058,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,40.0
3139,F-ACF-SVC,0.9625351210848967,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,44.0
3140,F-ACF-SVC,0.9791658528327929,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,48.0
3141,F-ACF-SVC,0.9874995116996758,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,52.0
3142,F-ACF-SVC,0.9750501380424025,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,56.0
3143,F-ACF-SVC,0.9750203872179428,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,60.0
3144,F-ACF-SVC,0.9750000000000001,0.8842118922782923,0.08427450438598069,0.022770963050313647,0.03760355889229522,64.0
3145,ACF-SVC,0.991665364379851,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,
3146,F-ACF-SVC,0.7057390087166763,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,4.0
3147,F-ACF-SVC,0.8027024712020946,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,8.0
3148,F-ACF-SVC,0.8716638284807275,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,12.0
3149,F-ACF-SVC,0.9205849394470582,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,16.0
3150,F-ACF-SVC,0.8910623011526626,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,20.0
3151,F-ACF-SVC,0.9541218637992831,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,24.0
3152,F-ACF-SVC,0.9372314638307392,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,28.0
3153,F-ACF-SVC,0.9500000000000001,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,32.0
3154,F-ACF-SVC,0.9458142836674351,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,36.0
3155,F-ACF-SVC,0.9624306815557816,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,40.0
3156,F-ACF-SVC,0.9874956039232542,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,44.0
3157,F-ACF-SVC,0.9833307287597021,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,48.0
3158,F-ACF-SVC,0.9833297271987694,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,52.0
3159,F-ACF-SVC,0.9791593398720905,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,56.0
3160,F-ACF-SVC,0.9833333333333334,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,60.0
3161,F-ACF-SVC,0.9874995116996758,0.8773205796543057,0.07878724103345283,0.01882970266192005,0.04265895939728691,64.0
3162,ACF-SVC,0.9750000000000001,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,
3163,F-ACF-SVC,0.7281857644440727,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,4.0
3164,F-ACF-SVC,0.8380784283631341,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,8.0
3165,F-ACF-SVC,0.865939848644706,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,12.0
3166,F-ACF-SVC,0.9005424954792044,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,16.0
3167,F-ACF-SVC,0.920856446215347,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,20.0
3168,F-ACF-SVC,0.9252068765706994,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,24.0
3169,F-ACF-SVC,0.9329628327342814,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,28.0
3170,F-ACF-SVC,0.9420271152770772,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,32.0
3171,F-ACF-SVC,0.9584366902352958,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,36.0
3172,F-ACF-SVC,0.9416666666666668,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,40.0
3173,F-ACF-SVC,0.9665598791477835,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,44.0
3174,F-ACF-SVC,0.9626210188350379,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,48.0
3175,F-ACF-SVC,0.9791658528327929,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,52.0
3176,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,56.0
3177,F-ACF-SVC,0.9665878875476906,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,60.0
