,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
1494,F-ACF,30,162.0,0.020632236916571855,0.9328955597248281,0.0814256273080451,0.022262316520536896,0.03895568920769839
1495,F-DBC,30,162.0,0.022393563079337278,0.9,0.0814256273080451,0.022262316520536896,0.03895568920769839
1496,KNN,Naive (All),168.0,0.037994923039029044,0.7517120560598821,0.0814256273080451,0.022262316520536896,0.03895568920769839
1497,DBC,Naive (All),168.0,0.04026109759385387,0.9666666666666668,0.0814256273080451,0.022262316520536896,0.03895568920769839
1498,F-ACF,10,168.0,0.006968609243631363,0.7074494747507066,0.0814256273080451,0.022262316520536896,0.03895568920769839
1499,F-DBC,10,168.0,0.008396676213790973,0.7814751790928761,0.0814256273080451,0.022262316520536896,0.03895568920769839
1500,F-ACF,20,168.0,0.013841067906469107,0.8975546732211509,0.0814256273080451,0.022262316520536896,0.03895568920769839
1501,F-DBC,20,168.0,0.015504174555341402,0.8666666666666667,0.0814256273080451,0.022262316520536896,0.03895568920769839
1502,F-ACF,30,168.0,0.020634123093138137,0.850760892224307,0.0814256273080451,0.022262316520536896,0.03895568920769839
1503,F-DBC,30,168.0,0.02241802743325631,0.9166145507608922,0.0814256273080451,0.022262316520536896,0.03895568920769839
1504,KNN,Naive (All),174.0,0.03935152304669221,0.6746031746031745,0.0814256273080451,0.022262316520536896,0.03895568920769839
1505,DBC,Naive (All),174.0,0.04198402039085825,0.899749373433584,0.0814256273080451,0.022262316520536896,0.03895568920769839
1506,F-ACF,10,174.0,0.0070041076590617495,0.7838244986347801,0.0814256273080451,0.022262316520536896,0.03895568920769839
1507,F-DBC,10,174.0,0.008268738320718208,0.7793368281173159,0.0814256273080451,0.022262316520536896,0.03895568920769839
1508,F-ACF,20,174.0,0.013853045366704463,0.8662080466958516,0.0814256273080451,0.022262316520536896,0.03895568920769839
1509,F-DBC,20,174.0,0.015291901398450136,0.8316135084427767,0.0814256273080451,0.022262316520536896,0.03895568920769839
1510,F-ACF,30,174.0,0.020595398483177027,0.9497171590194845,0.0814256273080451,0.022262316520536896,0.03895568920769839
1511,F-DBC,30,174.0,0.02238073827077945,0.8479886863607794,0.0814256273080451,0.022262316520536896,0.03895568920769839
1512,KNN,Naive (All),179.0,0.040863823145627975,0.8356307435254804,0.0814256273080451,0.022262316520536896,0.03895568920769839
1513,DBC,Naive (All),179.0,0.04323413648332159,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1514,F-ACF,10,179.0,0.00695948867748181,0.7624802502851283,0.0814256273080451,0.022262316520536896,0.03895568920769839
1515,F-DBC,10,179.0,0.008290300828715165,0.715099715099715,0.0814256273080451,0.022262316520536896,0.03895568920769839
1516,F-ACF,20,179.0,0.013815376752366623,0.8681318681318682,0.0814256273080451,0.022262316520536896,0.03895568920769839
1517,F-DBC,20,179.0,0.015348083929469188,0.8485958485958486,0.0814256273080451,0.022262316520536896,0.03895568920769839
1518,F-ACF,30,179.0,0.020985847525298595,0.9337294142172191,0.0814256273080451,0.022262316520536896,0.03895568920769839
1519,F-DBC,30,179.0,0.022449881055702767,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1520,KNN,Naive (All),185.0,0.041755057064195474,0.7965811965811964,0.0814256273080451,0.022262316520536896,0.03895568920769839
1521,DBC,Naive (All),185.0,0.04430486805116137,1.0,0.0814256273080451,0.022262316520536896,0.03895568920769839
1522,F-ACF,10,185.0,0.007019403452674548,0.7987886382623225,0.0814256273080451,0.022262316520536896,0.03895568920769839
1523,F-DBC,10,185.0,0.008232407396038373,0.7823848238482385,0.0814256273080451,0.022262316520536896,0.03895568920769839
1524,F-ACF,20,185.0,0.013750608048091332,0.8469096273974323,0.0814256273080451,0.022262316520536896,0.03895568920769839
1525,F-DBC,20,185.0,0.01529740346595645,0.9499389499389498,0.0814256273080451,0.022262316520536896,0.03895568920769839
1526,F-ACF,30,185.0,0.023810825683176516,0.9666666666666668,0.0814256273080451,0.022262316520536896,0.03895568920769839
1527,F-DBC,30,185.0,0.024803806468844412,0.899749373433584,0.0814256273080451,0.022262316520536896,0.03895568920769839
1528,KNN,Naive (All),191.0,0.045324180430422224,0.7657441476030501,0.0814256273080451,0.022262316520536896,0.03895568920769839
1529,DBC,Naive (All),191.0,0.04559430107474327,0.9666666666666668,0.0814256273080451,0.022262316520536896,0.03895568920769839
1530,F-ACF,10,191.0,0.006989359886695941,0.7524077548467792,0.0814256273080451,0.022262316520536896,0.03895568920769839
1531,F-DBC,10,191.0,0.008297907964636883,0.8122443000491781,0.0814256273080451,0.022262316520536896,0.03895568920769839
1532,F-ACF,20,191.0,0.013755412213504315,0.8836114676936243,0.0814256273080451,0.022262316520536896,0.03895568920769839
1533,F-DBC,20,191.0,0.015266276927043994,0.9328955597248281,0.0814256273080451,0.022262316520536896,0.03895568920769839
1534,F-ACF,30,191.0,0.020600164588540793,0.9003556829643786,0.0814256273080451,0.022262316520536896,0.03895568920769839
1535,F-DBC,30,191.0,0.022301577776670457,0.899749373433584,0.0814256273080451,0.022262316520536896,0.03895568920769839
1536,KNN,Naive (All),197.0,0.04445340977981686,0.7375661375661376,0.0814256273080451,0.022262316520536896,0.03895568920769839
1537,DBC,Naive (All),197.0,0.04739493001252413,0.9,0.0814256273080451,0.022262316520536896,0.03895568920769839
1538,F-ACF,10,197.0,0.006979541977246603,0.8341307814992026,0.0814256273080451,0.022262316520536896,0.03895568920769839
1539,F-DBC,10,197.0,0.008260472491383553,0.7584348468069398,0.0814256273080451,0.022262316520536896,0.03895568920769839
1540,F-ACF,20,197.0,0.01372219268232584,0.9146916951795001,0.0814256273080451,0.022262316520536896,0.03895568920769839
1541,F-DBC,20,197.0,0.015283446324368318,0.7840525328330207,0.0814256273080451,0.022262316520536896,0.03895568920769839
1542,F-ACF,30,197.0,0.020480033196508884,0.9833229101521784,0.0814256273080451,0.022262316520536896,0.03895568920769839
1543,F-DBC,30,197.0,0.022239331373323998,0.8663324979114453,0.0814256273080451,0.022262316520536896,0.03895568920769839
1544,KNN,Naive (All),202.0,0.045591256394982335,0.8045612923661705,0.0814256273080451,0.022262316520536896,0.03895568920769839
1545,DBC,Naive (All),202.0,0.048536852250496546,0.899749373433584,0.0814256273080451,0.022262316520536896,0.03895568920769839
1546,F-ACF,10,202.0,0.00694897286593914,0.8182614133833646,0.0814256273080451,0.022262316520536896,0.03895568920769839
1547,F-DBC,10,202.0,0.008312435541301965,0.7007639218165534,0.0814256273080451,0.022262316520536896,0.03895568920769839
1548,F-ACF,20,202.0,0.013914040165642898,0.8853760737481667,0.0814256273080451,0.022262316520536896,0.03895568920769839
1549,F-DBC,20,202.0,0.01527823560560743,0.8666666666666668,0.0814256273080451,0.022262316520536896,0.03895568920769839
1550,F-ACF,30,202.0,0.020563444091627994,0.899749373433584,0.0814256273080451,0.022262316520536896,0.03895568920769839
1551,F-DBC,30,202.0,0.022242244519293308,0.9499687304565354,0.0814256273080451,0.022262316520536896,0.03895568920769839
1552,KNN,Naive (All),208.0,0.047267376196881136,0.7187467187467188,0.0814256273080451,0.022262316520536896,0.03895568920769839
1553,DBC,Naive (All),208.0,0.049877040864278875,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1554,F-ACF,10,208.0,0.007028110325336456,0.8823232323232323,0.0814256273080451,0.022262316520536896,0.03895568920769839
1555,F-DBC,10,208.0,0.008994867590566476,0.6891977059305477,0.0814256273080451,0.022262316520536896,0.03895568920769839
1556,F-ACF,20,208.0,0.013762834047277768,0.8838673905993367,0.0814256273080451,0.022262316520536896,0.03895568920769839
1557,F-DBC,20,208.0,0.015294380641231934,0.8653198653198654,0.0814256273080451,0.022262316520536896,0.03895568920769839
1558,F-ACF,30,208.0,0.02050736779347062,0.9499687304565354,0.0814256273080451,0.022262316520536896,0.03895568920769839
1559,F-DBC,30,208.0,0.022216381256779036,0.9166145507608922,0.0814256273080451,0.022262316520536896,0.03895568920769839
1560,KNN,Naive (All),214.0,0.048583392333239314,0.8139613297508035,0.0814256273080451,0.022262316520536896,0.03895568920769839
1561,DBC,Naive (All),214.0,0.05141170294955373,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1562,F-ACF,10,214.0,0.006953920920689901,0.8832603710652491,0.0814256273080451,0.022262316520536896,0.03895568920769839
1563,F-DBC,10,214.0,0.00831263034294049,0.7690952678757558,0.0814256273080451,0.022262316520536896,0.03895568920769839
1564,F-ACF,20,214.0,0.013758159925540287,0.9170419011882428,0.0814256273080451,0.022262316520536896,0.03895568920769839
1565,F-DBC,20,214.0,0.015430818715443214,0.8238734647984778,0.0814256273080451,0.022262316520536896,0.03895568920769839
1566,F-ACF,30,214.0,0.02062721671536565,0.9,0.0814256273080451,0.022262316520536896,0.03895568920769839
1567,F-DBC,30,214.0,0.022449760977178813,0.8832603710652491,0.0814256273080451,0.022262316520536896,0.03895568920769839
1568,KNN,Naive (All),219.0,0.04919034137080113,0.7811284969179706,0.0814256273080451,0.022262316520536896,0.03895568920769839
1569,DBC,Naive (All),219.0,0.05256520500406623,0.9499687304565354,0.0814256273080451,0.022262316520536896,0.03895568920769839
1570,F-ACF,10,219.0,0.0069863885951538885,0.8848951647411211,0.0814256273080451,0.022262316520536896,0.03895568920769839
1571,F-DBC,10,219.0,0.008403180570652088,0.7546161169172185,0.0814256273080451,0.022262316520536896,0.03895568920769839
1572,F-ACF,20,219.0,0.013711770189305146,0.9506533178503803,0.0814256273080451,0.022262316520536896,0.03895568920769839
1573,F-DBC,20,219.0,0.015296791183451812,0.8815105803477897,0.0814256273080451,0.022262316520536896,0.03895568920769839
1574,F-ACF,30,219.0,0.020490817011644444,0.9503960808838858,0.0814256273080451,0.022262316520536896,0.03895568920769839
1575,F-DBC,30,219.0,0.022330874701340993,0.8826733710454641,0.0814256273080451,0.022262316520536896,0.03895568920769839
1576,KNN,Naive (All),225.0,0.05079524411509435,0.7532763532763532,0.0814256273080451,0.022262316520536896,0.03895568920769839
1577,DBC,Naive (All),225.0,0.053669722160945336,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1578,F-ACF,10,225.0,0.006968412299950918,0.8157390035438815,0.0814256273080451,0.022262316520536896,0.03895568920769839
1579,F-DBC,10,225.0,0.008283967152237892,0.7254889603159597,0.0814256273080451,0.022262316520536896,0.03895568920769839
1580,F-ACF,20,225.0,0.01374319779376189,0.916465283662346,0.0814256273080451,0.022262316520536896,0.03895568920769839
1581,F-DBC,20,225.0,0.015444923440615337,0.8815105803477897,0.0814256273080451,0.022262316520536896,0.03895568920769839
1582,F-ACF,30,225.0,0.020637241750955583,0.8845424223473004,0.0814256273080451,0.022262316520536896,0.03895568920769839
1583,F-DBC,30,225.0,0.022588806444158158,0.8523748395378691,0.0814256273080451,0.022262316520536896,0.03895568920769839
1584,KNN,Naive (All),231.0,0.052697986178100106,0.800691389063482,0.0814256273080451,0.022262316520536896,0.03895568920769839
1585,DBC,Naive (All),231.0,0.05543973185122013,0.9333333333333332,0.0814256273080451,0.022262316520536896,0.03895568920769839
1586,F-ACF,10,231.0,0.006978418895353874,0.8168350168350168,0.0814256273080451,0.022262316520536896,0.03895568920769839
1587,F-DBC,10,231.0,0.008356312631318967,0.6516021717980102,0.0814256273080451,0.022262316520536896,0.03895568920769839
1588,F-ACF,20,231.0,0.013802552813043196,0.9161952650324743,0.0814256273080451,0.022262316520536896,0.03895568920769839
1589,F-DBC,20,231.0,0.015422943513840437,0.8826733710454641,0.0814256273080451,0.022262316520536896,0.03895568920769839
1590,F-ACF,30,231.0,0.020516633118192355,0.9497171590194845,0.0814256273080451,0.022262316520536896,0.03895568920769839
1591,F-DBC,30,231.0,0.022469165145109098,0.9166145507608922,0.0814256273080451,0.022262316520536896,0.03895568920769839
1592,KNN,Naive (All),237.0,0.05407502908880512,0.8207810760278146,0.0814256273080451,0.022262316520536896,0.03895568920769839
1593,DBC,Naive (All),237.0,0.05602181376889348,0.9166145507608922,0.0814256273080451,0.022262316520536896,0.03895568920769839
1594,F-ACF,10,237.0,0.007005103025585413,0.7204678362573099,0.0814256273080451,0.022262316520536896,0.03895568920769839
1595,F-DBC,10,237.0,0.008295655467857916,0.880413514559856,0.0814256273080451,0.022262316520536896,0.03895568920769839
1596,F-ACF,20,237.0,0.013832015823572874,0.9661959777492513,0.0814256273080451,0.022262316520536896,0.03895568920769839
1597,F-DBC,20,237.0,0.01539384579906861,0.8689640768588136,0.0814256273080451,0.022262316520536896,0.03895568920769839
1598,F-ACF,30,237.0,0.020552775698403518,0.9007101086048456,0.0814256273080451,0.022262316520536896,0.03895568920769839
1599,F-DBC,30,237.0,0.022299002359310784,0.8615866942983156,0.0814256273080451,0.022262316520536896,0.03895568920769839
1600,KNN,Naive (All),100.0,0.022581196545312803,0.7858644823149108,0.0809080272054819,0.021528140619328118,0.03772313851654863
1601,DBC,Naive (All),100.0,0.024551165600617725,0.917469251615593,0.0809080272054819,0.021528140619328118,0.03772313851654863
1602,F-ACF,10,100.0,0.007032333469639222,0.8656898656898657,0.0809080272054819,0.021528140619328118,0.03772313851654863
1603,F-DBC,10,100.0,0.008374335151165724,0.770988845988846,0.0809080272054819,0.021528140619328118,0.03772313851654863
1604,F-ACF,20,100.0,0.013875728814552228,0.8365388644458411,0.0809080272054819,0.021528140619328118,0.03772313851654863
1605,F-DBC,20,100.0,0.015434780716896057,0.8696318696318697,0.0809080272054819,0.021528140619328118,0.03772313851654863
1606,F-ACF,30,100.0,0.020692437731971342,0.9665831244778613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1607,F-DBC,30,100.0,0.022371869472165903,0.9176055822322652,0.0809080272054819,0.021528140619328118,0.03772313851654863
1608,KNN,Naive (All),105.0,0.023923864929626386,0.7687400318979266,0.0809080272054819,0.021528140619328118,0.03772313851654863
1609,DBC,Naive (All),105.0,0.026126163856436808,0.8666666666666668,0.0809080272054819,0.021528140619328118,0.03772313851654863
1610,F-ACF,10,105.0,0.00706484845529,0.7434112434112433,0.0809080272054819,0.021528140619328118,0.03772313851654863
1611,F-DBC,10,105.0,0.008347731176763773,0.751125703564728,0.0809080272054819,0.021528140619328118,0.03772313851654863
1612,F-ACF,20,105.0,0.013857157869885365,0.917469251615593,0.0809080272054819,0.021528140619328118,0.03772313851654863
1613,F-DBC,20,105.0,0.01540993427236875,0.8832603710652491,0.0809080272054819,0.021528140619328118,0.03772313851654863
1614,F-ACF,30,105.0,0.020744672200332086,0.8499061913696059,0.0809080272054819,0.021528140619328118,0.03772313851654863
1615,F-DBC,30,105.0,0.022507728387912113,0.8647839109970047,0.0809080272054819,0.021528140619328118,0.03772313851654863
1616,KNN,Naive (All),111.0,0.025217186690618596,0.7536386560776805,0.0809080272054819,0.021528140619328118,0.03772313851654863
1617,DBC,Naive (All),111.0,0.027566913204888504,0.8989898989898989,0.0809080272054819,0.021528140619328118,0.03772313851654863
1618,F-ACF,10,111.0,0.006988064075509707,0.7999999999999999,0.0809080272054819,0.021528140619328118,0.03772313851654863
1619,F-DBC,10,111.0,0.008341966600467762,0.7771307798481711,0.0809080272054819,0.021528140619328118,0.03772313851654863
1620,F-ACF,20,111.0,0.01391184190288186,0.8142273185751446,0.0809080272054819,0.021528140619328118,0.03772313851654863
1621,F-DBC,20,111.0,0.01546662493298451,0.8161957090528519,0.0809080272054819,0.021528140619328118,0.03772313851654863
1622,F-ACF,30,111.0,0.02063093154380719,0.9009534009534009,0.0809080272054819,0.021528140619328118,0.03772313851654863
1623,F-DBC,30,111.0,0.022366750705987214,0.866538789428815,0.0809080272054819,0.021528140619328118,0.03772313851654863
1624,KNN,Naive (All),117.0,0.026793458343793947,0.7321937321937321,0.0809080272054819,0.021528140619328118,0.03772313851654863
1625,DBC,Naive (All),117.0,0.02880156133323908,0.8663324979114453,0.0809080272054819,0.021528140619328118,0.03772313851654863
1626,F-ACF,10,117.0,0.006991884640107552,0.7362637362637363,0.0809080272054819,0.021528140619328118,0.03772313851654863
1627,F-DBC,10,117.0,0.008277073005835215,0.7045948203842941,0.0809080272054819,0.021528140619328118,0.03772313851654863
1628,F-ACF,20,117.0,0.013805308503409226,0.9166145507608922,0.0809080272054819,0.021528140619328118,0.03772313851654863
1629,F-DBC,20,117.0,0.015402093157172203,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1630,F-ACF,30,117.0,0.020572195854038,0.9166145507608922,0.0809080272054819,0.021528140619328118,0.03772313851654863
1631,F-DBC,30,117.0,0.022294068615883587,0.8832603710652491,0.0809080272054819,0.021528140619328118,0.03772313851654863
1632,KNN,Naive (All),122.0,0.027691569117208322,0.6985645933014354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1633,DBC,Naive (All),122.0,0.029979810832689205,0.899749373433584,0.0809080272054819,0.021528140619328118,0.03772313851654863
1634,F-ACF,10,122.0,0.007032269736131033,0.7407407407407408,0.0809080272054819,0.021528140619328118,0.03772313851654863
1635,F-DBC,10,122.0,0.008338947873562574,0.6686470710860956,0.0809080272054819,0.021528140619328118,0.03772313851654863
1636,F-ACF,20,122.0,0.01394457258284092,0.8843163721212502,0.0809080272054819,0.021528140619328118,0.03772313851654863
1637,F-DBC,20,122.0,0.015571650924781959,0.8322890559732664,0.0809080272054819,0.021528140619328118,0.03772313851654863
1638,F-ACF,30,122.0,0.020929893540839354,0.9666562434855118,0.0809080272054819,0.021528140619328118,0.03772313851654863
1639,F-DBC,30,122.0,0.02276275372132659,0.9010989010989011,0.0809080272054819,0.021528140619328118,0.03772313851654863
1640,KNN,Naive (All),128.0,0.029084101288268962,0.8116260551043161,0.0809080272054819,0.021528140619328118,0.03772313851654863
1641,DBC,Naive (All),128.0,0.03144853208214045,0.9333333333333332,0.0809080272054819,0.021528140619328118,0.03772313851654863
1642,F-ACF,10,128.0,0.0070526790805161,0.6694444444444446,0.0809080272054819,0.021528140619328118,0.03772313851654863
1643,F-DBC,10,128.0,0.008317331783473492,0.8507122507122507,0.0809080272054819,0.021528140619328118,0.03772313851654863
1644,F-ACF,20,128.0,0.013907155115157365,0.8031677285043258,0.0809080272054819,0.021528140619328118,0.03772313851654863
1645,F-DBC,20,128.0,0.015348904052128394,0.8845578466141503,0.0809080272054819,0.021528140619328118,0.03772313851654863
1646,F-ACF,30,128.0,0.020606464489052692,0.9161317928968763,0.0809080272054819,0.021528140619328118,0.03772313851654863
1647,F-DBC,30,128.0,0.022448319103568794,0.8485237483953787,0.0809080272054819,0.021528140619328118,0.03772313851654863
1648,KNN,Naive (All),134.0,0.030530027796824774,0.7873341891313649,0.0809080272054819,0.021528140619328118,0.03772313851654863
1649,DBC,Naive (All),134.0,0.032787856614838046,0.9333333333333332,0.0809080272054819,0.021528140619328118,0.03772313851654863
1650,F-ACF,10,134.0,0.006972316807756822,0.7802197802197802,0.0809080272054819,0.021528140619328118,0.03772313851654863
1651,F-DBC,10,134.0,0.008339810961236557,0.9337294142172191,0.0809080272054819,0.021528140619328118,0.03772313851654863
1652,F-ACF,20,134.0,0.013814884206900994,0.9009636814514863,0.0809080272054819,0.021528140619328118,0.03772313851654863
1653,F-DBC,20,134.0,0.015472870133817197,0.811857153320568,0.0809080272054819,0.021528140619328118,0.03772313851654863
1654,F-ACF,30,134.0,0.020544495868186154,1.0,0.0809080272054819,0.021528140619328118,0.03772313851654863
1655,F-DBC,30,134.0,0.0222391231606404,0.9166145507608922,0.0809080272054819,0.021528140619328118,0.03772313851654863
1656,KNN,Naive (All),139.0,0.03142941407859325,0.8011882426516573,0.0809080272054819,0.021528140619328118,0.03772313851654863
1657,DBC,Naive (All),139.0,0.03368493296826879,0.8826733710454641,0.0809080272054819,0.021528140619328118,0.03772313851654863
1658,F-ACF,10,139.0,0.006963539589196444,0.8332812174275589,0.0809080272054819,0.021528140619328118,0.03772313851654863
1659,F-DBC,10,139.0,0.008262106279532114,0.829875171338586,0.0809080272054819,0.021528140619328118,0.03772313851654863
1660,F-ACF,20,139.0,0.013860054966062307,0.9340659340659342,0.0809080272054819,0.021528140619328118,0.03772313851654863
1661,F-DBC,20,139.0,0.015481692583610615,0.884045584045584,0.0809080272054819,0.021528140619328118,0.03772313851654863
1662,F-ACF,30,139.0,0.020653274406989417,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1663,F-DBC,30,139.0,0.022424858684341114,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1664,KNN,Naive (All),145.0,0.03302683640892307,0.7452365257243306,0.0809080272054819,0.021528140619328118,0.03772313851654863
1665,DBC,Naive (All),145.0,0.035252365935593846,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1666,F-ACF,10,145.0,0.0069984969062109785,0.6591660310195779,0.0809080272054819,0.021528140619328118,0.03772313851654863
1667,F-DBC,10,145.0,0.008333778847008944,0.8820408588701271,0.0809080272054819,0.021528140619328118,0.03772313851654863
1668,F-ACF,20,145.0,0.013790140021592378,0.8169809344227948,0.0809080272054819,0.021528140619328118,0.03772313851654863
1669,F-DBC,20,145.0,0.01537352732072274,0.9150788419081102,0.0809080272054819,0.021528140619328118,0.03772313851654863
1670,F-ACF,30,145.0,0.0205699373036623,0.9503960808838858,0.0809080272054819,0.021528140619328118,0.03772313851654863
1671,F-DBC,30,145.0,0.022364180814474822,0.899749373433584,0.0809080272054819,0.021528140619328118,0.03772313851654863
1672,KNN,Naive (All),151.0,0.03441503426680962,0.7710349884768489,0.0809080272054819,0.021528140619328118,0.03772313851654863
1673,DBC,Naive (All),151.0,0.036266243054221076,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1674,F-ACF,10,151.0,0.007131710462272167,0.7727568748555703,0.0809080272054819,0.021528140619328118,0.03772313851654863
1675,F-DBC,10,151.0,0.008420794829726219,0.7964076858813701,0.0809080272054819,0.021528140619328118,0.03772313851654863
1676,F-ACF,20,151.0,0.014006469336648782,0.8677838677838677,0.0809080272054819,0.021528140619328118,0.03772313851654863
1677,F-DBC,20,151.0,0.01541303029904763,0.8811945374355704,0.0809080272054819,0.021528140619328118,0.03772313851654863
1678,F-ACF,30,151.0,0.020740050791452327,0.8836877214925996,0.0809080272054819,0.021528140619328118,0.03772313851654863
1679,F-DBC,30,151.0,0.022355806455016135,0.8485237483953787,0.0809080272054819,0.021528140619328118,0.03772313851654863
1680,KNN,Naive (All),157.0,0.03641671963656942,0.8203677361572099,0.0809080272054819,0.021528140619328118,0.03772313851654863
1681,DBC,Naive (All),157.0,0.03804232419158022,0.8814814814814814,0.0809080272054819,0.021528140619328118,0.03772313851654863
1682,F-ACF,10,157.0,0.006998404922584692,0.7975376196990425,0.0809080272054819,0.021528140619328118,0.03772313851654863
1683,F-DBC,10,157.0,0.008322726593663295,0.6872404319212829,0.0809080272054819,0.021528140619328118,0.03772313851654863
1684,F-ACF,20,157.0,0.013799217529594898,0.8441491325212255,0.0809080272054819,0.021528140619328118,0.03772313851654863
1685,F-DBC,20,157.0,0.015353874458620945,0.9175466163838258,0.0809080272054819,0.021528140619328118,0.03772313851654863
1686,F-ACF,30,157.0,0.020798963525642953,0.899749373433584,0.0809080272054819,0.021528140619328118,0.03772313851654863
1687,F-DBC,30,157.0,0.022737700616319974,0.8976982097186701,0.0809080272054819,0.021528140619328118,0.03772313851654863
1688,KNN,Naive (All),162.0,0.03700109515339136,0.8339662513469123,0.0809080272054819,0.021528140619328118,0.03772313851654863
1689,DBC,Naive (All),162.0,0.03938319785520435,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1690,F-ACF,10,162.0,0.006998435159524282,0.6717498875393613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1691,F-DBC,10,162.0,0.008320783668508133,0.6684313354761455,0.0809080272054819,0.021528140619328118,0.03772313851654863
1692,F-ACF,20,162.0,0.013797406665980816,0.8521367521367521,0.0809080272054819,0.021528140619328118,0.03772313851654863
1693,F-DBC,20,162.0,0.015361219613502423,0.8310994560994561,0.0809080272054819,0.021528140619328118,0.03772313851654863
1694,F-ACF,30,162.0,0.020511768385767938,0.9497171590194845,0.0809080272054819,0.021528140619328118,0.03772313851654863
1695,F-DBC,30,162.0,0.022373097265760103,0.882171369976248,0.0809080272054819,0.021528140619328118,0.03772313851654863
1696,KNN,Naive (All),168.0,0.03858178947120905,0.8353760737481668,0.0809080272054819,0.021528140619328118,0.03772313851654863
1697,DBC,Naive (All),168.0,0.04028521192570527,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1698,F-ACF,10,168.0,0.0069919171743094925,0.7582786754119341,0.0809080272054819,0.021528140619328118,0.03772313851654863
1699,F-DBC,10,168.0,0.008275525271892547,0.8502867586815404,0.0809080272054819,0.021528140619328118,0.03772313851654863
1700,F-ACF,20,168.0,0.01391277126967907,0.9015037593984964,0.0809080272054819,0.021528140619328118,0.03772313851654863
1701,F-DBC,20,168.0,0.015516009957840046,0.8309798887462558,0.0809080272054819,0.021528140619328118,0.03772313851654863
1702,F-ACF,30,168.0,0.020675506877402463,0.9665831244778613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1703,F-DBC,30,168.0,0.022476372215896843,0.9176055822322652,0.0809080272054819,0.021528140619328118,0.03772313851654863
1704,KNN,Naive (All),174.0,0.039652858208864925,0.7890170374571963,0.0809080272054819,0.021528140619328118,0.03772313851654863
1705,DBC,Naive (All),174.0,0.04184328246240814,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1706,F-ACF,10,174.0,0.007064170918116967,0.7809157038938811,0.0809080272054819,0.021528140619328118,0.03772313851654863
1707,F-DBC,10,174.0,0.008251815071950356,0.7657598499061913,0.0809080272054819,0.021528140619328118,0.03772313851654863
1708,F-ACF,20,174.0,0.01380916703492403,0.9158015426308109,0.0809080272054819,0.021528140619328118,0.03772313851654863
1709,F-DBC,20,174.0,0.015440836052099864,0.899749373433584,0.0809080272054819,0.021528140619328118,0.03772313851654863
1710,F-ACF,30,174.0,0.020847003161907195,0.9,0.0809080272054819,0.021528140619328118,0.03772313851654863
1711,F-DBC,30,174.0,0.022406703947732847,0.916449550595892,0.0809080272054819,0.021528140619328118,0.03772313851654863
1712,KNN,Naive (All),179.0,0.040855372045189145,0.785334584115072,0.0809080272054819,0.021528140619328118,0.03772313851654863
1713,DBC,Naive (All),179.0,0.043265542636315026,0.9833229101521784,0.0809080272054819,0.021528140619328118,0.03772313851654863
1714,F-ACF,10,179.0,0.0069758094847202304,0.8154833154833154,0.0809080272054819,0.021528140619328118,0.03772313851654863
1715,F-DBC,10,179.0,0.008320172658811013,0.7793368281173159,0.0809080272054819,0.021528140619328118,0.03772313851654863
1716,F-ACF,20,179.0,0.013781733190019926,0.8692185007974483,0.0809080272054819,0.021528140619328118,0.03772313851654863
1717,F-DBC,20,179.0,0.015453583685060342,0.9323919554985024,0.0809080272054819,0.021528140619328118,0.03772313851654863
1718,F-ACF,30,179.0,0.020606630512823663,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1719,F-DBC,30,179.0,0.022287069198985893,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1720,KNN,Naive (All),185.0,0.04237539463986953,0.803091060985798,0.0809080272054819,0.021528140619328118,0.03772313851654863
1721,DBC,Naive (All),185.0,0.04463531120369832,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1722,F-ACF,10,185.0,0.007036375254392624,0.7799537603699171,0.0809080272054819,0.021528140619328118,0.03772313851654863
1723,F-DBC,10,185.0,0.008355186103532712,0.8169793621013133,0.0809080272054819,0.021528140619328118,0.03772313851654863
1724,F-ACF,20,185.0,0.013892929411182801,0.8021978021978023,0.0809080272054819,0.021528140619328118,0.03772313851654863
